,ver_claim_ids,used_words_and_synonyms
183,vclaim-sno-900-pound-man-x-ray,10
184,vclaim-sno-911-adultery,20
185,vclaim-sno-911-child-rescue,23
186,vclaim-sno-911-man-survives-fall,24
187,vclaim-sno-911-pentagon-attack,25
188,vclaim-sno-911-pepsi-can,14
189,vclaim-sno-911-shirt,11
190,vclaim-sno-911-surrender,10
191,vclaim-sno-911-wwii-memorial-vandalized,31
192,vclaim-sno-96-armed-octopus,9
193,vclaim-sno-99-problems-all-heart-related,15
194,vclaim-sno-99-problems-but-the-dodgers-aint-one,18
195,vclaim-sno-9944-pure-luck,16
196,vclaim-sno-a-banner-day,23
197,vclaim-sno-a-bird-in-the-hand,15
198,vclaim-sno-a-black-man-the-progressives-perfect-trojan-horse,21
199,vclaim-sno-a-blackhawk-farewell,19
200,vclaim-sno-a-bogus-banksy,7
201,vclaim-sno-a-bone-to-pick,16
202,vclaim-sno-a-bridge-too-far-2,16
203,vclaim-sno-a-bridge-too-far,12
204,vclaim-sno-a-brief-for-whitey,20
205,vclaim-sno-a-brunt-message,14
206,vclaim-sno-a-celebrity-had-a-flat-tire-in-your-town,19
207,vclaim-sno-a-closed-captioned-reaction-2,20
208,vclaim-sno-a-closed-captioned-reaction,22
209,vclaim-sno-a-curious-shadow,18
210,vclaim-sno-a-difficult-cabin-announcement,16
211,vclaim-sno-a-fair-shake,8
212,vclaim-sno-a-family-photo,19
213,vclaim-sno-a-farewell-to-arms,19
214,vclaim-sno-a-ford-able,14
215,vclaim-sno-a-ford-dealers-report,14
216,vclaim-sno-a-german39s-view-on-islam,14
217,vclaim-sno-a-good-shellacking,15
218,vclaim-sno-a-jaded-state,18
219,vclaim-sno-a-loon-way-home,23
220,vclaim-sno-a-model-exposed,30
221,vclaim-sno-a-murdered-witness,16
222,vclaim-sno-a-museum-on-every-corner,17
223,vclaim-sno-a-mysterious-roofing-job,4
224,vclaim-sno-a-new-breed-of-gunner,10
225,vclaim-sno-a-night-in-casablanca,19
226,vclaim-sno-a-presidential-hug,16
227,vclaim-sno-a-presidential-landfill,9
228,vclaim-sno-a-public-disservice-announcement,19
229,vclaim-sno-a-scan-of-wealth-and-taste,12
230,vclaim-sno-a-secret-of-love,14
231,vclaim-sno-a-series-of-unfortunate-events,18
232,vclaim-sno-a-shady-giveaway,20
233,vclaim-sno-a-shot-in-the-dark,13
234,vclaim-sno-a-spanish-mystery,18
235,vclaim-sno-a-star-is-borne,39
236,vclaim-sno-a-starion-is-born,21
237,vclaim-sno-a-tea-bird-in-the-hand,19
238,vclaim-sno-a-thank-you-to-all-starbucks-customers,15
239,vclaim-sno-a-tip-for-education,26
240,vclaim-sno-a-tip-for-your-service,16
241,vclaim-sno-a-toaster-dial-is-for-minutes-not-level-of-toasty-ness,21
242,vclaim-sno-a-truckin-miracle,14
243,vclaim-sno-a-very-muslim-christmas,19
244,vclaim-sno-a-victim-treats-his-mugger-right,10
245,vclaim-sno-a-woman-in-a-revealing-dress-attended-a-hollywood-event-amidst-protests-against-sexual-harassment,17
246,vclaim-sno-aaliyah-norris-bail,27
247,vclaim-sno-aaron-hernandez-not-guilty,27
248,vclaim-sno-aaron-rodgers-bernie-sanders,14
249,vclaim-sno-aaron-rodgers-stand-for-the-flag-kneel-for-the-cross-t-shirt,24
250,vclaim-sno-aarp-supports-democratic-party,26
251,vclaim-sno-aba-letter-covid19-masks,55
252,vclaim-sno-abaco-bahamas-hurricane-dorian,19
253,vclaim-sno-abandoned-city-near-joshua-tree,21
254,vclaim-sno-abandoned-puppies,10
255,vclaim-sno-abandoned-russian-hospital,11
256,vclaim-sno-abandoned-submarine-photo,10
257,vclaim-sno-abbey-lain,26
258,vclaim-sno-abby-johnson-household-voting,32
259,vclaim-sno-abby-rode,19
260,vclaim-sno-abc-news-bans-flag-lapel-pins,13
261,vclaim-sno-abc-news-poll-trump-clinton,27
262,vclaim-sno-abc-video-syrian-war-footage,25
263,vclaim-sno-abdu-sharkawy-coronavirus,32
264,vclaim-sno-able-bodied-ada-mask-loophole,23
265,vclaim-sno-aborted-fetuses-dumpster-michigan,17
266,vclaim-sno-abortion-ar15-florida,17
267,vclaim-sno-abortion-barbie-doll,14
268,vclaim-sno-abortion-breast-cancer-link,17
269,vclaim-sno-abortion-clinic-forceps-christmas,25
270,vclaim-sno-abortion-doping-real-practice,27
271,vclaim-sno-abortion-drown-flush,32
272,vclaim-sno-abortion-rates-presidencies,12
273,vclaim-sno-abortion-survive-scream,19
274,vclaim-sno-abortionist-strangled-baby-born-alive,20
275,vclaim-sno-abraham-lincoln-didnt-quit,18
276,vclaim-sno-abraham-lincolns-capitalism-prophecy,12
277,vclaim-sno-abrams-assault-weapons,18
278,vclaim-sno-abrams-campaign-sign-photo,18
279,vclaim-sno-abrams-traded-manager,25
280,vclaim-sno-absentee-ballot-fraud-heritage,25
281,vclaim-sno-absentee-ballots-undeliverable,31
282,vclaim-sno-absentee-ballots,14
283,vclaim-sno-ac-moore-closing-down,20
284,vclaim-sno-ac-or-aoc-ercot-texas-option,22
285,vclaim-sno-aca-versus-ahca,29
286,vclaim-sno-accused-russian-spy-mariia-butina-photographed-oval-office,17
287,vclaim-sno-ace-hardware-stands-against-standing-rock,13
288,vclaim-sno-acesha-bright-murder,11
289,vclaim-sno-acetone-deaf,16
290,vclaim-sno-acid-bomb,15
291,vclaim-sno-acid-rain-warning,10
292,vclaim-sno-aclu-christmas-cards,11
293,vclaim-sno-aclu-director-resigns-over-transgender-bathroom-policy,20
294,vclaim-sno-aclu-police-remove-body-cams-inauguration-protests,25
295,vclaim-sno-aclu-travel-warning-texas,15
296,vclaim-sno-aclu-trump-used-the-word-america,32
297,vclaim-sno-act-like-youve-been-there-before,24
298,vclaim-sno-activists-target-big-box-chain-target-with-holiday-boycott,13
299,vclaim-sno-actor-harry-shearer-leaving-simpsons,15
300,vclaim-sno-actor-sam-elliott-really-dead,8
301,vclaim-sno-ad5-vaccine-hiv,30
302,vclaim-sno-adam-12-pack,30
303,vclaim-sno-adam-butsch-gallows-post-facebook,27
304,vclaim-sno-adam-lambert-metallica-singer,11
305,vclaim-sno-adam-sandler-dead,11
306,vclaim-sno-adam-sandler-death-hoax-2,13
307,vclaim-sno-adam-sandler-death,8
308,vclaim-sno-adam-sandler-trump,12
309,vclaim-sno-adam-schiff-lax,16
310,vclaim-sno-adam-schiff-pedophile-hoax,19
311,vclaim-sno-adam-schiff-settle-claim,16
312,vclaim-sno-adam-schiff-ukrainian,14
313,vclaim-sno-adam-schiff-witnesses-testify,17
314,vclaim-sno-adam-schiffs-sister-was-married-to-george-soros-son,15
315,vclaim-sno-adam-toledo-chicago-tribune,39
316,vclaim-sno-adam-west-orgy,18
317,vclaim-sno-adams-surgeon-general-ignored,19
318,vclaim-sno-adding-stamp-to-ballot,22
319,vclaim-sno-adele-death-hoax-rumors,11
320,vclaim-sno-adele-white-privilege-petition,25
321,vclaim-sno-adem-flu-shot,14
322,vclaim-sno-aden-cole-heath,14
323,vclaim-sno-aderoid-approaches,13
324,vclaim-sno-adidas,20
325,vclaim-sno-adolf-hitler-election-namibia,16
326,vclaim-sno-adolf-hitler-smashing-the-nucleus,24
327,vclaim-sno-adopted-habits,17
328,vclaim-sno-adrian-peterson,18
329,vclaim-sno-advice-and-descent,19
330,vclaim-sno-advice-not-taken,32
331,vclaim-sno-advice-to-young-brides,28
332,vclaim-sno-aerial-footage-anti-trump-rally,14
333,vclaim-sno-aerial-view-abandoned-plane,14
334,vclaim-sno-aeromexico-dna-discount,30
335,vclaim-sno-aerossault,11
336,vclaim-sno-afghan-foster-child-jihadi,19
337,vclaim-sno-african-american-hurricane-names,11
338,vclaim-sno-african-americans-for-obama,15
339,vclaim-sno-african-billionaire-million-leave,23
340,vclaim-sno-african-reconnection-ritual,19
341,vclaim-sno-african-union-issues-travel-advisory-for-u-s,19
342,vclaim-sno-after-birth-abortion,13
343,vclaim-sno-after-school-satan-clubs,27
344,vclaim-sno-against-the-grain,19
345,vclaim-sno-age-birth-year,20
346,vclaim-sno-ai-robots-kill-scientists,12
347,vclaim-sno-aids-mary,32
348,vclaim-sno-aig-bailout,15
349,vclaim-sno-aint-no-prophet,14
350,vclaim-sno-air-field,18
351,vclaim-sno-air-force-academy-commencement-2013,13
352,vclaim-sno-air-force-one-trump-daytona,21
353,vclaim-sno-air-force-one,15
354,vclaim-sno-air-jordans-price-drop,17
355,vclaim-sno-air-scare,10
356,vclaim-sno-air-to-the-throne,37
357,vclaim-sno-airline-passengers-lawsuit-settlement,19
358,vclaim-sno-airline-ticket-giveaway-scam,19
359,vclaim-sno-airliner-crash-video,15
360,vclaim-sno-airplane-forced-to-make-emergency-landing-odor,20
361,vclaim-sno-airplane-train-runway,14
362,vclaim-sno-airpods-explode-hospital,16
363,vclaim-sno-airport-scanner-detonates,21
364,vclaim-sno-aisle-and-girl,38
365,vclaim-sno-aisle-of-man,26
366,vclaim-sno-al-baghdadi-low-risk,22
367,vclaim-sno-al-baghdadi-released-obama,18
368,vclaim-sno-al-baghdadi-wapo-headline,24
369,vclaim-sno-al-capone-woman-president,22
370,vclaim-sno-al-franken-superdelegate-judgement,22
371,vclaim-sno-al-gore-certify-2000-election,18
372,vclaim-sno-al-gores-energy-use,14
373,vclaim-sno-al-pacino-death-hoax,12
374,vclaim-sno-al-powell-nakatomi-plaza,16
375,vclaim-sno-al-roker-today-show,10
376,vclaim-sno-al-sharpton-paid-floyd-funeral,16
377,vclaim-sno-al-sharpton-taxes,12
378,vclaim-sno-al-sharptons-1992-speech-urged-blacks-to-kill-police,16
379,vclaim-sno-al-smith-dinner-sticker,22
380,vclaim-sno-alabama-ban-radical-islam,15
381,vclaim-sno-alabama-bless-incest-marriage,13
382,vclaim-sno-alabama-cps-medical-kidnap,15
383,vclaim-sno-alabama-doug-jones-ballots,19
384,vclaim-sno-alabama-food-stamps-car,22
385,vclaim-sno-alabama-legislator-angry-that-state-of-georgia-allowed-in-olympics,25
386,vclaim-sno-alabama-man-suspected-of-creating-real-life-human-centipede,17
387,vclaim-sno-alabama-mayor-mark-chambers,29
388,vclaim-sno-alabama-nurse-covid,18
389,vclaim-sno-alabama-poll-workers-arrest,19
390,vclaim-sno-alabama-rape-rapist-visitation,29
391,vclaim-sno-alabama-require-vasectomies,23
392,vclaim-sno-alabama-school-segregation,9
393,vclaim-sno-alabama-terrorist-compound,15
394,vclaim-sno-alabama-walmart-pig,18
395,vclaim-sno-alabamas-slice-of-pi,36
396,vclaim-sno-alan-rickman-potter-meme,22
397,vclaim-sno-alanis-you-oughta-know,21
398,vclaim-sno-alarming-disarming,13
399,vclaim-sno-alaska-airlines-anniversary-offer,18
400,vclaim-sno-alaska-earthquake-road-repair,17
401,vclaim-sno-alaska-hawaii-washington-voters,16
402,vclaim-sno-alaska-pay-to-stay,23
403,vclaim-sno-alaska-town-60-days-without-sun,19
404,vclaim-sno-alberta-ban-girls-speaking,24
405,vclaim-sno-albino-hummingbird,7
406,vclaim-sno-albino-moose,11
407,vclaim-sno-alcohol-effectiveness-vaccine,13
408,vclaim-sno-alcohol-radioactive,13
409,vclaim-sno-aldi-free-food-homeless-christmas,17
410,vclaim-sno-aldi-giving-away-free-groceries,22
411,vclaim-sno-aldi-hot-cross-buns,14
412,vclaim-sno-aldrin-not-punching-trump,16
413,vclaim-sno-alec-baldwin-arrested-trump,19
414,vclaim-sno-alex-acosta-family-photograph,22
415,vclaim-sno-alex-jones-biden-removed,22
416,vclaim-sno-alex-jones-mcallen,17
417,vclaim-sno-alex-smith-died-couldnt-afford-insulin,26
418,vclaim-sno-alex-trebek-net-worth,20
419,vclaim-sno-alexa-cpr,12
420,vclaim-sno-alexa-orders-dollhouse-and-cookies,32
421,vclaim-sno-alexander-hall,23
422,vclaim-sno-alexander-vindman-llod,26
423,vclaim-sno-alexandra-olenka-kuczma,21
424,vclaim-sno-alexandria-ocasio-cortez-amazon,18
425,vclaim-sno-alexandria-ocasio-cortez-credit,23
426,vclaim-sno-alexandria-ocasio-cortez-ensemble,17
427,vclaim-sno-alexandria-ocasio-cortez-hot-dog-on-stick,22
428,vclaim-sno-alexandria-ocasio-cortez-husband,14
429,vclaim-sno-alexandria-shooter-james-hodgkinson-protested-with-sign-rand-paul-tweet,14
430,vclaim-sno-alexandrias-genesis,22
431,vclaim-sno-alfie-evans-vaccines,17
432,vclaim-sno-alfredo-rivera-video,32
433,vclaim-sno-algae-poison-dog,17
434,vclaim-sno-alice-cooper-jean-stapleton,12
435,vclaim-sno-alice-in-wonderland-queen-victoria,22
436,vclaim-sno-alicia-machado-adult-star,11
437,vclaim-sno-alien-caught-on-kerala-karnataka-border,22
438,vclaim-sno-alien-cellphone-found,10
439,vclaim-sno-alien-mummy-baffles-scientists,20
440,vclaim-sno-alien-mummy-peru,14
441,vclaim-sno-alien-nation,19
442,vclaim-sno-alien-spotted-boarding-ufo-in-romania,14
443,vclaim-sno-alien-ufo-crash,16
444,vclaim-sno-alix-idrache-west-point-graduate,21
445,vclaim-sno-all-about-the-benjamin,22
446,vclaim-sno-all-dearborn-churches-close,15
447,vclaim-sno-all-ears,12
448,vclaim-sno-all-female-senate-snowstorm,13
449,vclaim-sno-all-of-this-for-a-damned-flag,19
450,vclaim-sno-all-the-good-things,15
451,vclaim-sno-all-time-low,8
452,vclaim-sno-all-work-and-no-playstation,25
453,vclaim-sno-allah-or-jesus,10
454,vclaim-sno-allahu-akbar-rally,19
455,vclaim-sno-allan-jones-nfl,31
456,vclaim-sno-allen-iverson-40000-strip-club,27
457,vclaim-sno-allen-west-colin-kaepernick,19
458,vclaim-sno-allen-west-on-black-history-month,14
459,vclaim-sno-alley-oops,24
460,vclaim-sno-alligator-attack-on-golfer,13
461,vclaim-sno-alligator-eats-girl-photo,18
462,vclaim-sno-alligator-rape-arrest,15
463,vclaim-sno-alligator-selfie-hoax,18
464,vclaim-sno-alligators-sewers,19
465,vclaim-sno-alligators-white-house-pets,24
466,vclaim-sno-allison-mack-rothschild-clinton,14
467,vclaim-sno-allstate-island-real,13
468,vclaim-sno-alone-in-a-crowd,31
469,vclaim-sno-alt-right-hail-trump-salute,36
470,vclaim-sno-altered-states,13
471,vclaim-sno-alton-sterling-arrest-record,16
472,vclaim-sno-alton-sterling-killed-trump-supporter-robert-kinnison,19
473,vclaim-sno-alton-sterling-photograph-myspace,11
474,vclaim-sno-alyssa-ahlgren-coffee-shop,20
475,vclaim-sno-amanda-bynes-now,13
476,vclaim-sno-amanda-in-longview-trafficking-claim,17
477,vclaim-sno-amazing-catch-2,16
478,vclaim-sno-amazing-catch,18
479,vclaim-sno-amazing-duck-story,16
480,vclaim-sno-amazing-grace,29
481,vclaim-sno-amazingly-beautiful-blood-clot,14
482,vclaim-sno-amazon-apple-phone-scam,26
483,vclaim-sno-amazon-auschwitz-decorations,15
484,vclaim-sno-amazon-bankrupting-united-states-postal-service,22
485,vclaim-sno-amazon-book-order-cancellation-scam,12
486,vclaim-sno-amazon-child-sex-dolls,15
487,vclaim-sno-amazon-college-textbook-rentals,15
488,vclaim-sno-amazon-donations-sick-leave,20
489,vclaim-sno-amazon-drone-releasing-blimp,14
490,vclaim-sno-amazon-employees-food-stamps,13
491,vclaim-sno-amazon-federal-taxes-2017,11
492,vclaim-sno-amazon-gathering-donations-goodwill,11
493,vclaim-sno-amazon-gift-card,13
494,vclaim-sno-amazon-holiday-shopping,13
495,vclaim-sno-amazon-issues-credits-in-e-book-settlement,16
496,vclaim-sno-amazon-logo-hitlers-mustache,24
497,vclaim-sno-amazon-no-income-taxes-2018,11
498,vclaim-sno-amazon-phone-call-scam,11
499,vclaim-sno-amazon-prime-adults,14
500,vclaim-sno-amazon-prime-increased-prices,7
501,vclaim-sno-amazon-rainforest-on-fire-2019,12
502,vclaim-sno-amazon-recall-ring-doorbells,22
503,vclaim-sno-amazon-shipping-mail-in-ballots,27
504,vclaim-sno-amazon-shirts,12
505,vclaim-sno-amazon-sidewalk-share-wifi,11
506,vclaim-sno-amazon-spray-boxes-chemicals,22
507,vclaim-sno-amazon-suspending-deliveries-covid,17
508,vclaim-sno-amazon-tweet,17
509,vclaim-sno-amazon-vaccine-distribution,17
510,vclaim-sno-amb-iggy-uous,9
511,vclaim-sno-amber-alert-chucky,23
512,vclaim-sno-amber-alert-shutdown,14
513,vclaim-sno-amber-heard-fired,10
514,vclaim-sno-amc-theaters-open-captions,16
515,vclaim-sno-amelia-bassano-william-shakespeare,23
516,vclaim-sno-amelia-earharts-remains-located,16
517,vclaim-sno-america-as-the-last-man-standing,20
518,vclaim-sno-america-first-ku-klux-klan-slogan,22
519,vclaim-sno-america-is-great-de-tocqueville,15
520,vclaim-sno-america-rounding-the-turn-covid-19,28
521,vclaim-sno-america-scouts,15
522,vclaim-sno-america-sings,16
523,vclaim-sno-american-airlines-trump-rioters-dc,29
524,vclaim-sno-american-cancer-society-hoax,21
525,vclaim-sno-american-flag-doormats,12
526,vclaim-sno-american-flag-white-house,21
527,vclaim-sno-american-girl,22
528,vclaim-sno-american-pharaoh-released-wild,14
529,vclaim-sno-american-pie,15
530,vclaim-sno-american-psychiatric-association-pedophilia,18
531,vclaim-sno-american-samoa,20
532,vclaim-sno-american-sniping,4
533,vclaim-sno-american-spelling-canceled,29
534,vclaim-sno-american-taliban-michael-thompson,26
535,vclaim-sno-american-taxpayers90-billion,25
536,vclaim-sno-american-teenager-in-prison,20
537,vclaim-sno-american-thinker-vote-fraud,20
538,vclaim-sno-american-three-terrorist-attacks,13
539,vclaim-sno-americans-flights-afghanistan,31
540,vclaim-sno-americans-immune-zika-virus,8
541,vclaim-sno-americans-no-abilities-act,16
542,vclaim-sno-americas-favorite-fast-food,10
543,vclaim-sno-americas-pediatricians-gender-kids,19
544,vclaim-sno-amero-coins,28
545,vclaim-sno-amero-notes,25
546,vclaim-sno-amish-buggies-trump,18
547,vclaim-sno-amish-community-puppy-mills,14
548,vclaim-sno-amish-dobergoat-fighting-ring-busted,13
549,vclaim-sno-amish-mafia,4
550,vclaim-sno-amish-trump-presidential-victory,10
551,vclaim-sno-ammo-dump,21
552,vclaim-sno-ammon-bundy-rosa-parks,13
553,vclaim-sno-amnesty-donald-trump-human-rights,19
554,vclaim-sno-among-us-chicken-nugget-sale,26
555,vclaim-sno-amusement-park-break-in-lawsuit,21
556,vclaim-sno-amy-barrett-handmaids-tale,37
557,vclaim-sno-amy-bruce-slow-dance,21
558,vclaim-sno-amy-coney-barrett-breastfeeding,20
559,vclaim-sno-amy-coney-barrett-fly,23
560,vclaim-sno-amy-coney-barrett-rhodes-scholar,9
561,vclaim-sno-amy-coney-barrett-women-property,39
