tweet-sno-55	Little known fact: the current CNN breaking news headline “President Trump Postpones Denmark Trip After Prime Minster Refuses to Sell Greenland to United States”, was, word for word, in a 1995 episode of The Simpsons.
tweet-sno-56	The Amazon has been burning for 3 weeks, and I’m just now finding out because of the lack of media coverage. THIS IS ONE OF THE MOST IMPORTANT ECOSYSTEMS ON EARTH. SPREAD AWARENESS
tweet-sno-57	#PredatorPresident ??? Creepy photos of Trump crashing a wedding and trying to kiss the bride were just posted  via anteksiler
tweet-sno-58	Well, well … color me unsurprised. In case you needed more reason to #BoycottCVS aside from their attack on Women’s Healthcare, they are MAJOR contributors to trump’s 2020 campaign. Yup. Fuck CVS. Hello Walgreens.#BoycottCVS
tweet-sno-59	SAD: Last night, realDonaldTrump again made unfounded claims about massive voter fraud in NH in 2016. In this letter, I ask him to back up his claims in terms a former casino operator should understand: “There comes a time when you need to lay your cards on the table or fold.”
tweet-sno-60	This document was handed to workers at the Beaver Co Ethane plant in PA. Going wasn’t mandatory but they would lose overtime pay if they didn’t. As you can see, workers were paid and bused to the Trump event.
tweet-sno-61	Most amazing thing I have learned today. MAGA – you know, like Make America Great Again – is in Nigerian parlance a word that means easily fooled idiot. So, hey there all you MAGA folks – Nigeria knew what you were long before the rest of us did.
tweet-sno-62	At the opening of the South Korean baseball championship they used a 3D hologram using 5G technology. Realistic Dragon flew over the stadium. Just unbelieveble!!!
tweet-sno-63	Estudiantes de La Plata celebrated reopening their stadium with the most incredible hologram show 🦁🔥
tweet-sno-64	From the First Lady’s twitter account, this appears to be the baby both of whose parents died shielding him from the El Paso shooter. The baby in question was discharged the day before and brought back for Trumps visit. Child is not id’d on flotus account. But appears to match those of the family in question from various news reports. If anyone has seen press confirmation that this is that child, please flag in this thread.
tweet-sno-65	PSA: (just found this out) everyime you buy a BANG, a portion of your $$ is going towards the re-election fund campaign of Donald Trump. I know these taste 🔥 af, but I can’t be supporting a company that supports children in cages, no change on guns laws, etc.
tweet-sno-66	Brian Kilmeade on undocumented immigration: "If you use the term 'this is an invasion,' that's not anti-Hispanic. It's a fact."
tweet-sno-67	Trump, talking about migrants on the southern border: “How do you stop these people?” Crowd: “Shoot them.” Trump, chuckling: “That’s only in the Panhandle you can get away with that
tweet-sno-68	In light of El Paso and Dayton and the focus on white nationalist rhetoric, Trump's team has appeared to delete tweets where he used "invaders" to describe immigrants. This is a violation of the The Presidential Records Act of 1978 (44 USC §§ 2201–2207).
tweet-sno-69	Here’s Nancy Pelosi, the Squad and Elijah Cummings (just out of the picture) having an extremely expensive lunch at the renowned Harry Cipriani in Venice, right near their 5 star hotel, while their constituents are living in squalor. Inequality??:
tweet-sno-70	Honest question the media should ask SpeakerPelosi & RepCummings – Did you have a fake impeachment presser and then fly off to Venice? cc: juliegracebmkrajuDailyCallerbrookefoxnewsnpfandosjeremyherb
tweet-sno-71	My heart ❤ Artists installed seesaws at the border wall so U.S. and Mexico kids could play together. Designed by architect Ronald Rael. ⁣ This is so pure and so beautiful
tweet-sno-72	Crazy Bernie Sanders recently equated the City of Baltimore to a THIRD WORLD COUNTRY! Based on that statement, I assume that Bernie must now be labeled a Racist, just as a Republican would if he used that term and standard! The fact is, Baltimore can be brought back, maybe……
tweet-sno-73	GOP rallies around Trump 9/11 role. “While Obama and Biden were cowering in fear on Air Force 1, Mr. Trump was on the ground with first responders searching for survivors and pulling people to safety,” Jim Jordan says. “I remember seeing him on TV, running toward the danger.”
tweet-sno-74	Does this dumbasss know that Obama and Biden weren’t even President & VP when 9/11 happened? This kind of uneducated stupidity is why we have Trump instead of Clinton.
tweet-sno-75	I am sure the media will now hound every Democrat to denounce this statement as racist. Right?  — Marco Rubio (marcorubio) July 25, 2019 Senator marcorubio will you delete this tweet and apologize? You’re sharing a selectively-edited video from my show AJUpFront to make IlhanMN look bad and increase the number of death threats she already gets. Shame on you. Here’s the un-edited clip:
tweet-sno-76	No Collusion, No Obstruction, Complete and Total EXONERATION. KEEP AMERICA GREAT!
tweet-sno-77	Are young conservatives trolling Trump or are they just stupid? Trump spoke at Turning Point in front of a fake presidential seal featuring the Russian Coat of Arms & golf clubs created to illustrate his love for Putin and the fact he’s spent 30% of his term playing golf
tweet-sno-78	Dear America: You are waking up, as Germany once did, to the awareness that 1/3 of your people would kill another 1/3, while 1/3 watches.
tweet-sno-79	FB CEO MarkZuckerburg blocked pro-life ads ahead of Ireland’s abortion vote FB COO sherylsandberg donated $2M to Planned Parenthood Twitter CEO Jack banned my & LiveAction’s pro-life ads, allows PPFA ads, & says legal protections for preborn babies are “bad for business”
tweet-sno-80	…. Congresswomen, who I truly believe, based on their actions, hate our Country. Get a list of the HORRIBLE things they have said. Omar is polling at 8%, Cortez at 21%. Nancy Pelosi tried to push them away, but now they are forever wedded to the Democrat Party. See you in 2020!
tweet-sno-81	Disturbing! The #press wiped all pictures of ⁦BillClinton⁩ & #JeffreyEpstein from the #internet. Even ⁦VanityFair⁩ who published this image in ‘03 from their #sex(?) trip to Brunei scrubbed it. #sycophant#power ⁦CJR⁩ ⁦theintercept⁩ ⁦propublica⁩
tweet-sno-82	In Brazil a priest says “fat women cannot go to heaven!” And then…
tweet-sno-83	When the Air Conditioner is switched on your car, please do not open any perfume bottle. The result can be fatal.
tweet-sno-84	SPINE-CHILLING Visuals of the Ride Collapsing at #kankaria#adventure#park in #Ahmedabad 26 injured and 2 deaths and one critical.
tweet-sno-85	Here is a homeless, elderly couple from California sleeping on concrete with no water from a toilet or even a toilet at all. If only they were illegals, the Democrats might actually care about their well-being
tweet-sno-86	Terrorist attack in Algeria, which fails to work because of the pilot’s immense skill
tweet-sno-87	Democrat Rep. Frederica Wilson (FL) says that people who are “making fun of members of Congress” online “should be prosecuted”
tweet-sno-88	JFK’s inaugural parade on January 20, 1961, included four (!) nuclear missiles: Pershing I IRBM, Lacrosse, Nike Hercules, and Nike Zeus.
tweet-sno-89	You should be disturbed by this unpatriotic narcissistic behavior. mPinoe is neither a hero or a role model. I rewound and watched the entire celebration on the field. Rapinoe didn’t want anything to do with an #Americanflag before she stomped it.
tweet-sno-90	How much can you fit in one image? “Skinhead cop with right-wing militia slogan tattoo arrests Jewish woman for protesting concentration camps.” We’re living in Bizarro world.
tweet-sno-91	There are just too many funny #RevolutionaryWarAirports images. Here are some such as the famed “Battle of LaGuardia” to onward to
tweet-sno-92	Dearest George, We never expect to find ourselves in Laguardia airport fighting through the TSA line. We prayed hard but never made it to the gate. Remember us fondly. Do not let our struggle be for naught. #RevolutionaryWarAirports
tweet-sno-93	Police have received information that some of the milkshakes thrown today during the demonstration contained quick-drying cement. We are encouraging anyone hit with a substance today to report it to police.
tweet-sno-94	WATCH: Elderly Man Beaten With Crowbar, Another Has Head Split Open By Antifa While Trying To Help ‘Gay Man In Sundress’
tweet-sno-95	John Blum, the older man that was bloodied and had his picture go viral, is here in this video before the brawl broke out holding his baton. A black man was able to deescalate a stand off between John and #antifa & other counter protesters.
tweet-sno-96	In order to get elected, BarackObama will start a war with Iran.
tweet-sno-97	I always said BarackObama will attack Iran, in some form, prior to the election.
tweet-sno-98	Now that Obama’s poll numbers are in tailspin – watch for him to launch a strike in Libya or Iran. He is desperate.
tweet-sno-99	I predict that President Obama will at some point attack Iran in order to save face!
tweet-sno-100	Remember that I predicted a long time ago that President Obama will attack Iran because of his inability to negotiate properly-not skilled!
tweet-sno-101	Biden with Grand wizard Of KKK. So who again is playing you, lying to you, using you for the votes, Creators of the KKK, opposed civil right of blacks. Yup that’s the Democratic Party.
tweet-sno-102	Before AOC hit the national stage & was just a fairly unknown House candidate frm NYC,she took time awy frm her campaign & came dwn to #Tornillo to protest the #tentcity housing migrant children.I made these previously unpublished fotos a yr ago today.
tweet-sno-103	Look at who the President chose to discuss maternity care with–All MEN. Where are the women who actually EXPERIENCE maternity care? Where are the women of color who are 3-4X more likely to die from pregnancy-related deaths than white women?
tweet-sno-104	Man wakes up from a 3 day coma that he suddenly went into after realizing the house they’ve been renting for 10 yrs is owned by his wife. She’s been his Landlady without his knowledge 😂😂😂😂😂😂😂
tweet-sno-105	My uncle has been in a coma for the past two days after realizing the house he had been paying rent for the past 10 years was owned by his wife
tweet-sno-106	Nice find by the team today! Titanites sp., a giant ammonite fossil from south eastern British Columbia! This site is known, just crazy awesome to see it for real!#geology#consulting#exploration#minerals#BritishColumbia#gold#silver#teamwork#sus…
tweet-sno-107	This deplorable mess left by Trump’s piglets in Orlando is very symbolic of what will be left to the next president after this MAGA nightmare is over.
tweet-sno-108	“America: the Cleanest Air in the World – BY FAR!”
tweet-sno-109	UPDATE: Carbon Hill Mayor Mark Chambers is now apologizing for comments he made on social media. He claims his comments on killing people in the LGBTQ community and Democrats were taken out of context. Some people are calling on him to resign:
tweet-sno-110	I have spent all day on the streets of London. We struggled through throngs of anti-Trump protestors, many tens of thousands of them. I also saw tiny handfuls of Trump fans. This is not fake news. We have the pictures.
tweet-sno-111	Einstein inspo— “We are slowed down sound and light waves, a walking bundle of frequencies tuned into the cosmos. We are souls dressed up in biochemical garments and our bodies are the instruments through which our souls play their music.”
tweet-sno-112	OMG!!! They did it AGAIN!!! BREAKING: Her Majesty’s Guard plays Imperial March as President Trump inspects the guard with members of the Royal Family at Buckingham Palace
tweet-sno-113	America will never be destroyed from the outside.If we falter and lose our freedoms, it will be because we destroyed ourselves. A. Lincoln
tweet-sno-114	“There is but one answer to terrorism, and it is best delivered with a Winchester rifle.”–Theodore Roosevelt
tweet-sno-115	President Trump: “To me, John McCain — I wasn’t a fan, but I would never do a thing like that. Now, somebody did it because they thought I didn’t like them. OK? And they were well-meaning, I will say.”
tweet-sno-116	President Trump in Tokyo: “Kim Jong Un is smarter and would make a better President than Sleepy Joe Biden.” Hey Evangelicals, here is a quick fun fact about Kim Jong Un: he currently has 50,000 Christians in Labor Concentration Camps. Enjoy church today you racist hypocrites.
tweet-sno-117	A US traitor stood before people in Japan declared that, “Kim Jong Un is smarter and would make a better President than Sleepy Joe Biden.” That US traitor is the current potus, Donald Trump Siding with a foreign enemy over a loyal US patriot, Joe Biden. Trump is unAmerican
tweet-sno-118	My tweet yesterday about Trump preferring Kim Jong Un to Biden as President was meant in jest. The President correctly quoted me as saying it was a “completely ludicrous” statement. I should have been clearer. My apologies.
tweet-sno-119	Tea Party PAC) – What have you heard constantly for the last two years? Trump colluded with a foreign government to win his election. And yet, what did Obama do during his last campaign? Accept millions in foreign donations to get elected. Hmmm!
tweet-sno-120	“PELOSI STAMMERS THROUGH NEWS CONFERENCE”
tweet-sno-121	The Illegal Immigration and Responsibility Act of 1996 – NOT REPEALED – non-citizens who vote MUST be deported. Imagine that…
tweet-sno-122	So not only has Georgia just criminalized abortion, but they have imposed life imprisonment and possibly the death penalty for women who obtain abortions or MISCARRY. This is an extreme, terrifying and imhumane attack on human rights and EVERYONE should be up in arms about this.
tweet-sno-123	One of the many terrifying parts of the Georgia abortion bill is that they will prosecute women who leave the state to get an abortion where it is otherwise legal. This law follows people out of the state. This is codifying residents, specifically women, as property of the state.
tweet-sno-124	Dear Joe Biden. You said to a largely Black audience that the Republican party was, “……..gonna put y’all back in chains.” I didn’t know y’all was a Southerner. Anyway, can y’all tell us what you and Obama did to improve the lives of Black Americans.
tweet-sno-125	Joe Biden told a predominantly black audience in 2012 that Republicans want to “put y’all back in chains!” How do you get more racially divisive that THAT?
tweet-sno-126	I love this quote by Thomas Jefferson “The government will one day be corrupt and filled with liars and the people will flock to the one who tells the truth.” And this is why President Trump fills stadiums! The Obama Administration was a crime spree🤬 RETWEET👉If You Agree
tweet-sno-127	Speakerpelosi – why are U allowing Omar in Congress? She’s an hardcore Antisemite.chuckschumerHouseDemocratsSenateDemsSenateGOPHouseGOP IIhan Omar: ‘If Israel Is So Innocent, Then Why Do They Insist On Being Jews?’  via TheBabylonBee
tweet-sno-128	Ilhan Omar: ‘If Israel Is So Innocent, Then Why Do They Insist On Being Jews?’  via TheBabylonBee Muslims admit they want Jews GONE! Says them “being Jewish is taunting”.This woman should be BANNED from Congress, her hate for NON Muslims is unacceptable!
tweet-sno-129	Why are you an Incestuous Anti-American, Anti-Semite Islamic twit? Because that’s what you are. Just like they are JEWS who are being attacked in THEIR LAND! –> Ilhan Omar: ‘If Israel Is So Innocent, Then Why Do They Insist On Being Jews? ‘
tweet-sno-130	“The younger generation now tells me how tough things are, give me a break … I have no empathy” – Joe Biden
tweet-sno-131	Bernie Sanders Publicly Attacks Nominee Over Religious Beliefs  “Christianity is an insult to billions of Muslims.”
tweet-sno-132	Being a Christian is a insult to Muslims BernieSanders what is wrong with you, you are Persecuting Christians now #GodHaveMercyOnYou
tweet-sno-133	As CBP and CBPRGV officials make closing statements before the the Senate Homeland Security Cmte, not a single senator stayed to listen save the Chairman
tweet-sno-134	Dozens of migrants run off after their boat reaches shore in southern Spain, surprising sunbathers on the beach
tweet-sno-135	BUT OF COURSE, Obama endorses grandson of terrorist for congress. Who else would he pick.
tweet-sno-136	#Omg. #Obama just endorsed ACampaNajjar, who is running for Congress in #California. He is the grandson of a Palestinian #terrorist who organized the #killing of 12 Jews during the #Munich#Olympics.
tweet-sno-137	FACT-CHECK:  'Oak trees were specially planted at Versailles in 19th century to restore Notre Dame's wooden frame if needed' FALSE ❌ Château de Versailles confirms: "The rumour circulating on social media is false." Says it has "no basis in historical fact".
tweet-sno-138	If you ever doubt that France is the home of Civilisation:The beams in the roof of Notre Dame were replaced 160 years ago. Afterwards, an avenue of oaks was planted at Versailles, so that they would have wood of the right age when the job next needed doing.  The oaks are ready.
tweet-sno-139	The Trump administration is proposing to monitor the social media accounts of veterans, and if the veterans are “too happy” their disability pensions for PTSD will be reduced. What a fucking joke.
tweet-sno-140	#DYK you can’t eat a bowl of soup while driving? Drive without due care= $368 Fine + 6 points
tweet-sno-141	Incredible #pictures of giant multi-coloured squirrels set #social media alight!#Photographer Kaushik Vijayan snapped the animals in their native habit. The Malabar Giant #squirrel – double the size of their grey relatives – live deep in the #forests of #India.
tweet-sno-142	Tomorrow, the country of #Brunei will start stoning gay people to death. We need to do something now. Please boycott these hotels owned by the Sultan of Brunei. Raise your voices now. Spread the word. Rise up.
tweet-sno-143	According to AOC, Congress amended the Constitution to prevent FDR from being re-elected: “They had to amend the Constitution of the United States to make sure Roosevelt dd not get reelected.” (Reminder, FDR died in office in 1945; the 22nd Amendment came in 1947)
tweet-sno-144	This is El Paso right now, where hundreds of migrant families are being held in the parking lot of a Border Patrol station because there is no room for them inside, or anywhere else.
tweet-sno-145	Hundreds of migrants are being held under the Paso Del Norte Bridge in El Paso, near the site of CBP Commissioner McAleenan’s press conference.
tweet-sno-146	WATCH: Education Sec. DeVos is grilled by members of Congress over funding cuts to special education programs and the Special Olympics.
tweet-sno-147	In a first, Germany is requesting the removal of the Trump appointed ambassador to Germany, #RichardGrenell. They consider him to stoke racism and fascism on the country. That’s where we’re at, folks. The Germans want the American gone, because he’s a Nazi.
tweet-sno-148	Our investigators exposed this New York abortion facility, which says they will put a born-alive baby in a jar of “solution” to drown her. They also say to “flush” the baby down the toilet, or “put it in a bag” if she’s born alive.
tweet-sno-149	Watch this New York abortion worker tell our investigator to “flush” the baby down the toilet or “put it in a bag” if she’s born alive.
tweet-sno-150	A Quran stained with the blood of children massacred in a US drone strike in Somalia that destroyed a Qur’an school and a Hospital.
tweet-sno-151	While you’re now complaining about gucci and last year it was Prada and Moncler, did you know that in the late 1800s and in the early 1900s Louis Vuitton sponsored human zoos were black People were looked at as exotic circus like creatures. Here is a picture of a Louis Vuitton
tweet-sno-152	Patrick Moore, co-founder of Greenpeace: “The whole climate crisis is not only Fake News, it’s Fake Science. There is no climate crisis, there’s weather and climate all around the world, and in fact carbon dioxide is the main building block of all life.” foxandfriends  Wow!
tweet-sno-153	Trump takes off his hat, forgetting he is not wearing his wig.  😁😃😄
tweet-sno-154	A video comparison ends speculation that realDonaldTrump "forgot he's not wearing his toupee." Here's how this story began:
tweet-sno-155	Girl in a human zoo in Brussels, Belgium in 1958.’Visitors’ fed them as if they were
tweet-sno-156	1984: Protestor seizes confederate flag their city’s mayor repeatedly flew in front of City Hall. (The city was San Francisco and the mayor was Senator Dianne Feinstein.)
tweet-sno-157	Butchers: Planned Parenthood kept aborted babies alive to harvest organs, ex-technician says  via washtimes
tweet-sno-158	The Clintons strike again: evidence burned to the ground.
tweet-sno-159	This is honestly scary, PG’s jersey changes from No. 13 to No. 14 after this dunk.
tweet-sno-160	FOX 26 News is still waiting for #Texas Governor GregAbbott_TX to respond with a comment after MSalazarNews determined he shared a link to an article that falsely identified a convicted man’s immigration status.
tweet-sno-161	Hey AMERICA #Democrats Pass Bill to Fund #College for #Illegal Immigrants with Taxpayer Money- I ask where is the funding for American’s? Via – NeonNettle#NeonNettle
tweet-sno-162	ILHAN OMAR SHARES HER EXTREMISTS VIEWS IN RARE 2013 VIDEO… DOCUMENTS SHOW SHE MARRIED HER BROTHER IN IMMIGRATION SCHEME TO ACQUIRE A GREEN CARD… WHAT ELSE IS SHE HIDING?
tweet-sno-163	*Trigger Warning* JACOB WALTER ANDERSON former president of Phi Delta Theta drugged, gagged, & repeatedly raped his victim til she lost consciousness. He got a $400 fine & will not have to register as a sex offender. Twitter please spread his name & face & fucking ruin him!
tweet-sno-164	On the left, Jacob Walter Anderson, who raped a virgin and left her unconscious. On the right, Judge Ralph Strother, who thought a $400 fine was appropriate. Remember their names and faces, this must follow them wherever they are for the rest of their lives.
tweet-sno-165	.DonaldJTrumpJr‘s message to young conservatives: “Keep up that fight. Bring it to your schools. You don’t have to be indoctrinated by these loser teachers that are trying to sell you on socialism from birth.”
tweet-sno-166	Large adult son thinks teachers are ‘losers’
tweet-sno-167	Nazi Socialist women who supported Hitler dresses in white!
tweet-sno-168	El Paso was NEVER one of the MOST dangerous cities in the US. We‘ve had a fence for 10 years and it has impacted illegal immigration and curbed criminal activity. It is NOT the sole deterrent. Law enforcement in our community continues to keep us safe #SOTU
tweet-sno-169	The SOTU had more viewers than the Super Bowl and with the same result. Patriots WIN!🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 #MAGA
tweet-sno-170	California Newborn becomes first baby to be named an emoji: 😍😍😍
tweet-sno-171	Kamala Harris at an event hosted by the Commonwealth Club in 2010, explaining her decision as San Francisco DA to get tough on truancy. Critics of truancy crackdowns say such efforts unfairly target poor parents and children without actually helping students.
tweet-sno-172	15 homeless people in #Chicago found frozen to death. Take a moment and think about how incredibly fortunate & blessed you are right now. Forget about Trumps wall, the Jordan’s you want, the new purse you want.etc….
tweet-sno-173	BELL LET’S TALK DAY 2019 OFFICIAL VIDEO: Today, every view of this video makes a difference. All you need to do is watch it and Bell will donate 5¢ to mental health initiatives. Share to help spread the word!
tweet-sno-174	Rep. Ilhan Omar wants lighter sentences for people who have been caught trying to join ISIS. Not kidding… She also married her brother & was against a bill that increased penalties for female genital mutilation. This is wrong. Sharia Law & the US Constitution CANNOT coexist.
tweet-sno-175	Our new, Muslim congresswoman IlhanMN, who was swore in by putting her hand over the Quran— is now pleading for leniency for men that are accused of joining ISIS. Isn’t diversity just the BEST?! Anybody who says it isn’t, is racist.
tweet-sno-176	Good God! Ilhan Omar, the congresswoman that Laura Loomer tried to warn up about, writes letter asking judge for “compassion” in ISIS recruit sentencing She needs to resign!
tweet-sno-177	Mr. Stone, during his time as a student at George Washington University, was a junior scheduler on the Nixon reelection committee. Mr. Stone was not a campaign aide or adviser. Nowhere in the Presidential Daily Diaries from 1972 to 1974 does the name “Roger Stone” appear. 2/2
